Epoch,TotalLoss,IntegralLoss,DensityLoss,Time
3642,86.61846160888672,86.61846160888672,0.0,0.003937995433807373
3643,86.58843231201172,86.58843231201172,0.0,0.0025784214337666827
3644,86.55772399902344,86.55772399902344,0.0,0.002635355790456136
3645,86.5287094116211,86.5287094116211,0.0,0.003604269027709961
3646,86.49687957763672,86.49687957763672,0.0,0.002340590953826904
3647,86.46747589111328,86.46747589111328,0.0,0.0027057687441507977
3648,86.43818664550781,86.43818664550781,0.0,0.0033333460489908856
3649,86.40767669677734,86.40767669677734,0.0,0.0024107217788696287
3650,86.37693786621094,86.37693786621094,0.0,0.002687203884124756
3651,86.34664916992188,86.34664916992188,0.0,0.0037242809931437174
3652,86.31556701660156,86.31556701660156,0.0,0.0025623281796773273
3653,86.2877197265625,86.2877197265625,0.0,0.0025417566299438476
3654,86.25875854492188,86.25875854492188,0.0,0.0025948683420817056
3655,86.22761535644531,86.22761535644531,0.0,0.0032596151034037274
3656,86.19554901123047,86.19554901123047,0.0,0.0025254607200622557
3657,86.16641998291016,86.16641998291016,0.0,0.002695155143737793
3658,86.13755798339844,86.13755798339844,0.0,0.003492923577626546
3659,86.1068344116211,86.1068344116211,0.0,0.0023577610651652017
3660,86.07982635498047,86.07982635498047,0.0,0.002545881271362305
3661,86.04945373535156,86.04945373535156,0.0,0.003620759646097819
3662,86.01841735839844,86.01841735839844,0.0,0.0025742332140604655
3663,85.9854507446289,85.9854507446289,0.0,0.0026203354199727377
3664,85.95804595947266,85.95804595947266,0.0,0.0026356816291809083
3665,85.92739868164062,85.92739868164062,0.0,0.0031960646311442057
3666,85.89793395996094,85.89793395996094,0.0,0.002800015608469645
3667,85.86724853515625,85.86724853515625,0.0,0.0025214989980061847
3668,85.83747100830078,85.83747100830078,0.0,0.0035288770993550616
3669,85.80762481689453,85.80762481689453,0.0,0.0025164961814880373
3670,85.77813720703125,85.77813720703125,0.0,0.0023922046025594075
3671,85.7486572265625,85.7486572265625,0.0,0.0036053021748860678
3672,85.71796417236328,85.71796417236328,0.0,0.0024848182996114096
3673,85.68917083740234,85.68917083740234,0.0,0.0023433168729146323
3674,85.65750122070312,85.65750122070312,0.0,0.002521554629007975
3675,85.62906646728516,85.62906646728516,0.0,0.0034769137700398764
3676,85.59880828857422,85.59880828857422,0.0,0.002467044194539388
3677,85.56936645507812,85.56936645507812,0.0,0.002571539084116618
3678,85.53993225097656,85.53993225097656,0.0,0.0035161972045898438
3679,85.51065063476562,85.51065063476562,0.0,0.0023741881052652997
3680,85.48021697998047,85.48021697998047,0.0,0.002693843841552734
3681,85.45021057128906,85.45021057128906,0.0,0.0033043861389160157
3682,85.4205322265625,85.4205322265625,0.0,0.0027562618255615235
3683,85.3910903930664,85.3910903930664,0.0,0.0024767279624938964
3684,85.36100006103516,85.36100006103516,0.0,0.0023523608843485514
3685,85.33232116699219,85.33232116699219,0.0,0.0034587939580281576
3686,85.30155181884766,85.30155181884766,0.0,0.002640998363494873
3687,85.27273559570312,85.27273559570312,0.0,0.002571694056193034
3688,85.24309539794922,85.24309539794922,0.0,0.0035574913024902345
3689,85.2138671875,85.2138671875,0.0,0.0026229222615559897
3690,85.18276977539062,85.18276977539062,0.0,0.0023811697959899903
3691,85.15311431884766,85.15311431884766,0.0,0.0036506017049153646
3692,85.12358093261719,85.12358093261719,0.0,0.0027662356694539386
3693,85.09507751464844,85.09507751464844,0.0,0.0027092297871907554
3694,85.06681060791016,85.06681060791016,0.0,0.002726479371388753
3695,85.03512573242188,85.03512573242188,0.0,0.0037045796712239583
3696,85.00556945800781,85.00556945800781,0.0,0.0026343345642089845
3697,84.97689819335938,84.97689819335938,0.0,0.002695775032043457
3698,84.9469223022461,84.9469223022461,0.0,0.0033922195434570312
3699,84.91680145263672,84.91680145263672,0.0,0.0025024255116780597
3700,84.88720703125,84.88720703125,0.0,0.002413193384806315
3701,84.85781860351562,84.85781860351562,0.0,0.0036713083585103354
3702,84.82994842529297,84.82994842529297,0.0,0.0025557676951090493
3703,84.79920196533203,84.79920196533203,0.0,0.002598710854848226
3704,84.7717514038086,84.7717514038086,0.0,0.003400711218516032
3705,84.74288177490234,84.74288177490234,0.0,0.0024916847546895345
3706,84.71133422851562,84.71133422851562,0.0,0.0024424076080322267
3707,84.6814193725586,84.6814193725586,0.0,0.0025433500607808432
3708,84.65354919433594,84.65354919433594,0.0,0.0034328738848368326
3709,84.62370300292969,84.62370300292969,0.0,0.0026276071866353353
3710,84.5969009399414,84.5969009399414,0.0,0.002346217632293701
3711,84.5634994506836,84.5634994506836,0.0,0.0032462437947591146
3712,84.53518676757812,84.53518676757812,0.0,0.0023149450620015464
3713,84.50598907470703,84.50598907470703,0.0,0.0025736451148986816
3714,84.47708129882812,84.47708129882812,0.0,0.0034002184867858885
3715,84.44673156738281,84.44673156738281,0.0,0.0025245388348897296
3716,84.42214965820312,84.42214965820312,0.0,0.002431448300679525
3717,84.39143371582031,84.39143371582031,0.0,0.0025313138961791993
3718,84.35980224609375,84.35980224609375,0.0,0.0035043994585673014
3719,84.3318862915039,84.3318862915039,0.0,0.002496639887491862
3720,84.3021240234375,84.3021240234375,0.0,0.002547768751780192
3721,84.27165222167969,84.27165222167969,0.0,0.00368119478225708
3722,84.24628448486328,84.24628448486328,0.0,0.0025140921274820964
3723,84.21452331542969,84.21452331542969,0.0,0.0025623162587483724
3724,84.18637084960938,84.18637084960938,0.0,0.0035817941029866536
3725,84.15846252441406,84.15846252441406,0.0,0.0025603810946146647
3726,84.12689208984375,84.12689208984375,0.0,0.0025868574778238934
3727,84.0997543334961,84.0997543334961,0.0,0.002638391653696696
3728,84.07198333740234,84.07198333740234,0.0,0.0032656073570251467
3729,84.04088592529297,84.04088592529297,0.0,0.0025747259457906085
3730,84.01228332519531,84.01228332519531,0.0,0.002515693505605062
3731,83.98501586914062,83.98501586914062,0.0,0.0034899433453877767
3732,83.95468139648438,83.95468139648438,0.0,0.002361849943796794
3733,83.9267349243164,83.9267349243164,0.0,0.0026464223861694335
3734,83.89877319335938,83.89877319335938,0.0,0.003573441505432129
3735,83.86813354492188,83.86813354492188,0.0,0.0025214632352193195
3736,83.83838653564453,83.83838653564453,0.0,0.0024077852567036947
3737,83.81111145019531,83.81111145019531,0.0,0.002655470371246338
3738,83.78154754638672,83.78154754638672,0.0,0.0034782807032267254
3739,83.7530517578125,83.7530517578125,0.0,0.002637016773223877
3740,83.72290802001953,83.72290802001953,0.0,0.0026489774386088054
3741,83.6949234008789,83.6949234008789,0.0,0.0036126017570495606
3742,83.6658706665039,83.6658706665039,0.0,0.00255585511525472
3743,83.63837432861328,83.63837432861328,0.0,0.002621912956237793
3744,83.6095962524414,83.6095962524414,0.0,0.0037237962086995443
3745,83.57892608642578,83.57892608642578,0.0,0.0024192055066426595
3746,83.55123138427734,83.55123138427734,0.0,0.002732690175374349
3747,83.52283477783203,83.52283477783203,0.0,0.0035373210906982423
3748,83.49315643310547,83.49315643310547,0.0,0.002327374617258708
3749,83.46485137939453,83.46485137939453,0.0,0.002541796366373698
3750,83.43516540527344,83.43516540527344,0.0,0.0026089866956075032
3751,83.40677642822266,83.40677642822266,0.0,0.00258252223332723
3752,83.37957000732422,83.37957000732422,0.0,0.0025246063868204754
3753,83.34989166259766,83.34989166259766,0.0,0.002631227175394694
3754,83.32203674316406,83.32203674316406,0.0,0.0033017953236897787
3755,83.29225158691406,83.29225158691406,0.0,0.0024696509043375652
3756,83.2638168334961,83.2638168334961,0.0,0.0026155273119608563
3757,83.23463439941406,83.23463439941406,0.0,0.0034871617952982586
3758,83.2072982788086,83.2072982788086,0.0,0.0026841203371683756
3759,83.17971801757812,83.17971801757812,0.0,0.002338997522989909
3760,83.15022277832031,83.15022277832031,0.0,0.0037465572357177736
3761,83.1220703125,83.1220703125,0.0,0.0023227850596110027
3762,83.09420776367188,83.09420776367188,0.0,0.0023453394571940106
3763,83.06520080566406,83.06520080566406,0.0,0.002631111939748128
3764,83.03414916992188,83.03414916992188,0.0,0.0032929579416910806
3765,83.00639343261719,83.00639343261719,0.0,0.0025614539782206217
3766,82.97846984863281,82.97846984863281,0.0,0.002628954251607259
3767,82.95260620117188,82.95260620117188,0.0,0.00355454683303833
3768,82.92121887207031,82.92121887207031,0.0,0.002572802702585856
3769,82.89254760742188,82.89254760742188,0.0,0.0023811141649882
3770,82.86528778076172,82.86528778076172,0.0,0.003689992427825928
3771,82.83651733398438,82.83651733398438,0.0,0.0024901509284973146
3772,82.80767822265625,82.80767822265625,0.0,0.0026133139928181965
3773,82.78243255615234,82.78243255615234,0.0,0.002500454584757487
3774,82.75308990478516,82.75308990478516,0.0,0.003579147656758626
3775,82.72358703613281,82.72358703613281,0.0,0.002665213743845622
3776,82.69397735595703,82.69397735595703,0.0,0.0024585644404093426
3777,82.66808319091797,82.66808319091797,0.0,0.0035854697227478026
3778,82.63728332519531,82.63728332519531,0.0,0.0026213566462198893
3779,82.61193084716797,82.61193084716797,0.0,0.002586849530537923
3780,82.58269500732422,82.58269500732422,0.0,0.003473333517710368
3781,82.55498504638672,82.55498504638672,0.0,0.002591431140899658
3782,82.5251693725586,82.5251693725586,0.0,0.0024535139401753742
3783,82.4968032836914,82.4968032836914,0.0,0.002412259578704834
3784,82.46870422363281,82.46870422363281,0.0,0.003658751646677653
3785,82.44026184082031,82.44026184082031,0.0,0.002597943941752116
3786,82.41545104980469,82.41545104980469,0.0,0.0025441765785217283
3787,82.38318634033203,82.38318634033203,0.0,0.0035180211067199706
3788,82.35831451416016,82.35831451416016,0.0,0.0024967551231384276
3789,82.32803344726562,82.32803344726562,0.0,0.002532851696014404
3790,82.30028533935547,82.30028533935547,0.0,0.003446594874064128
3791,82.2723388671875,82.2723388671875,0.0,0.0025704105695088706
3792,82.24540710449219,82.24540710449219,0.0,0.002680917580922445
3793,82.21586608886719,82.21586608886719,0.0,0.0025953054428100586
3794,82.18924713134766,82.18924713134766,0.0,0.0036297202110290526
3795,82.16584777832031,82.16584777832031,0.0,0.0025045116742451984
3796,82.13255310058594,82.13255310058594,0.0,0.0026259382565816244
3797,82.10639953613281,82.10639953613281,0.0,0.0035292824109395345
3798,82.07814025878906,82.07814025878906,0.0,0.0023569345474243166
3799,82.05104064941406,82.05104064941406,0.0,0.002545177936553955
3800,82.02465057373047,82.02465057373047,0.0,0.003591303030649821
3801,81.99322509765625,81.99322509765625,0.0,0.0025104562441507976
3802,81.96649169921875,81.96649169921875,0.0,0.0024805466334025064
3803,81.94004821777344,81.94004821777344,0.0,0.003394476572672526
3804,81.91241455078125,81.91241455078125,0.0,0.002647542953491211
3805,81.8851089477539,81.8851089477539,0.0,0.0024304270744323732
3806,81.8541030883789,81.8541030883789,0.0,0.0025008320808410645
3807,81.82771301269531,81.82771301269531,0.0,0.0034955660502115887
3808,81.80301666259766,81.80301666259766,0.0,0.0025842706362406414
3809,81.7737045288086,81.7737045288086,0.0,0.002572290102640788
3810,81.74531555175781,81.74531555175781,0.0,0.003401084740956624
3811,81.7164535522461,81.7164535522461,0.0,0.0025954961776733397
3812,81.6894760131836,81.6894760131836,0.0,0.0025374809900919598
3813,81.66227722167969,81.66227722167969,0.0,0.0037166396776835125
3814,81.63604736328125,81.63604736328125,0.0,0.0025447527567545574
3815,81.60658264160156,81.60658264160156,0.0,0.0025812625885009766
3816,81.58013153076172,81.58013153076172,0.0,0.002583932876586914
3817,81.55299377441406,81.55299377441406,0.0,0.003498264153798421
3818,81.52320098876953,81.52320098876953,0.0,0.0023690263430277505
3819,81.4970703125,81.4970703125,0.0,0.002544581890106201
3820,81.46780395507812,81.46780395507812,0.0,0.003764700889587402
3821,81.44094848632812,81.44094848632812,0.0,0.0026593844095865885
3822,81.41275024414062,81.41275024414062,0.0,0.0026340762774149577
3823,81.38658142089844,81.38658142089844,0.0,0.0034291664759318035
3824,81.35984802246094,81.35984802246094,0.0,0.0023891607920328776
3825,81.32902526855469,81.32902526855469,0.0,0.0023865540822347003
3826,81.30583953857422,81.30583953857422,0.0,0.0025086005528767905
3827,81.27356719970703,81.27356719970703,0.0,0.003619364897410075
3828,81.25006103515625,81.25006103515625,0.0,0.0024726390838623047
3829,81.2219009399414,81.2219009399414,0.0,0.0025599042574564615
3830,81.19477844238281,81.19477844238281,0.0,0.0036963502566019694
3831,81.16776275634766,81.16776275634766,0.0,0.0024472673734029136
3832,81.13996124267578,81.13996124267578,0.0,0.0027605374654134113
3833,81.11306762695312,81.11306762695312,0.0,0.003521708647410075
3834,81.08563232421875,81.08563232421875,0.0,0.002672886848449707
3835,81.05691528320312,81.05691528320312,0.0,0.0024724880854288737
3836,81.02938079833984,81.02938079833984,0.0,0.0024732073148091634
3837,81.00395202636719,81.00395202636719,0.0,0.003469189008076986
3838,80.97661590576172,80.97661590576172,0.0,0.002746061484018962
3839,80.9496841430664,80.9496841430664,0.0,0.00270842711130778
3840,80.92127227783203,80.92127227783203,0.0,0.0037358721097310384
3841,80.89549255371094,80.89549255371094,0.0,0.0026547908782958984
3842,80.86721801757812,80.86721801757812,0.0,0.0026979724566141765
3843,80.8406753540039,80.8406753540039,0.0,0.003798651695251465
3844,80.81338500976562,80.81338500976562,0.0,0.002392144997914632
3845,80.78431701660156,80.78431701660156,0.0,0.0022887627283732096
3846,80.75984954833984,80.75984954833984,0.0,0.0026634494463602704
3847,80.73280334472656,80.73280334472656,0.0,0.0033097624778747558
3848,80.70518493652344,80.70518493652344,0.0,0.002440945307413737
3849,80.67890167236328,80.67890167236328,0.0,0.002687803904215495
3850,80.65187072753906,80.65187072753906,0.0,0.003404891490936279
3851,80.62578582763672,80.62578582763672,0.0,0.002460968494415283
3852,80.59745025634766,80.59745025634766,0.0,0.0023223161697387695
3853,80.57203674316406,80.57203674316406,0.0,0.003512410322825114
3854,80.54441833496094,80.54441833496094,0.0,0.002628656228383382
3855,80.51785278320312,80.51785278320312,0.0,0.002373353640238444
3856,80.49044799804688,80.49044799804688,0.0,0.0036844531695048015
3857,80.46439361572266,80.46439361572266,0.0,0.0022608041763305664
3858,80.43688201904297,80.43688201904297,0.0,0.0025728543599446616
3859,80.41036987304688,80.41036987304688,0.0,0.0025892217953999838
3860,80.38314819335938,80.38314819335938,0.0,0.0034058332443237306
3861,80.35709381103516,80.35709381103516,0.0,0.0026070237159729003
3862,80.3297348022461,80.3297348022461,0.0,0.0023724238077799478
3863,80.30316925048828,80.30316925048828,0.0,0.003713703155517578
3864,80.27778625488281,80.27778625488281,0.0,0.0022690733273824054
3865,80.2499008178711,80.2499008178711,0.0,0.002293896675109863
3866,80.22367858886719,80.22367858886719,0.0,0.003659343719482422
3867,80.19795989990234,80.19795989990234,0.0,0.0025812665621439616
3868,80.17023468017578,80.17023468017578,0.0,0.0026252388954162596
3869,80.14469909667969,80.14469909667969,0.0,0.0023232022921244305
3870,80.11746978759766,80.11746978759766,0.0,0.0033330361048380533
3871,80.09076690673828,80.09076690673828,0.0,0.002539034684499105
3872,80.06525421142578,80.06525421142578,0.0,0.002300743261973063
3873,80.03755187988281,80.03755187988281,0.0,0.0033482472101847333
3874,80.01228332519531,80.01228332519531,0.0,0.0026858250300089517
3875,79.9854507446289,79.9854507446289,0.0,0.002566802501678467
3876,79.9592514038086,79.9592514038086,0.0,0.0035521348317464193
3877,79.93363189697266,79.93363189697266,0.0,0.002347294489542643
3878,79.90616607666016,79.90616607666016,0.0,0.002678827444712321
3879,79.8797378540039,79.8797378540039,0.0,0.002352754275004069
3880,79.8557357788086,79.8557357788086,0.0,0.003436152140299479
3881,79.82722473144531,79.82722473144531,0.0,0.002578266461690267
3882,79.80266571044922,79.80266571044922,0.0,0.0025449196497599282
3883,79.77609252929688,79.77609252929688,0.0,0.003409103552500407
3884,79.74966430664062,79.74966430664062,0.0,0.002734057108561198
3885,79.72460174560547,79.72460174560547,0.0,0.0024483323097229002
3886,79.69735717773438,79.69735717773438,0.0,0.003535036245981852
3887,79.67208099365234,79.67208099365234,0.0,0.002648882071177165
3888,79.6440658569336,79.6440658569336,0.0,0.0025088230768839518
3889,79.61980438232422,79.61980438232422,0.0,0.0024677634239196776
3890,79.5927734375,79.5927734375,0.0,0.003527553876241048
3891,79.56665802001953,79.56665802001953,0.0,0.002953163782755534
3892,79.54195404052734,79.54195404052734,0.0,0.0026194930076599123
3893,79.51544952392578,79.51544952392578,0.0,0.003784652551015218
3894,79.48851776123047,79.48851776123047,0.0,0.002655967076619466
